codec,file,method,spearman_corr,precision_at_20pct
EnCodec_3kbps,1089-134686-0000.flac,A1,0.3767902034152709,0.2833333333333333
EnCodec_3kbps,1089-134686-0000.flac,A2,0.519217505160324,0.55
EnCodec_3kbps,1089-134686-0000.flac,B1,0.05777470965738606,0.2833333333333333
EnCodec_3kbps,1089-134686-0000.flac,A4,-0.15154417395122546,0.08333333333333333
EnCodec_3kbps,1089-134686-0000.flac,composite,0.3045686556706539,0.26666666666666666
EnCodec_3kbps,1188-133604-0000.flac,A1,0.32924863805270815,0.16666666666666666
EnCodec_3kbps,1188-133604-0000.flac,A2,0.7068338454793314,0.6166666666666667
EnCodec_3kbps,1188-133604-0000.flac,B1,0.0,0.0
EnCodec_3kbps,1188-133604-0000.flac,A4,-0.273413067055522,0.06666666666666667
EnCodec_3kbps,1188-133604-0000.flac,composite,0.323308107312875,0.3
EnCodec_3kbps,121-121726-0000.flac,A1,0.3599413568240977,0.18333333333333332
EnCodec_3kbps,121-121726-0000.flac,A2,0.32497235031823274,0.4
EnCodec_3kbps,121-121726-0000.flac,B1,0.23808286212645943,0.36666666666666664
EnCodec_3kbps,121-121726-0000.flac,A4,-0.31706824898164276,0.05
EnCodec_3kbps,121-121726-0000.flac,composite,0.3324252560686525,0.3
EnCodec_3kbps,1221-135766-0000.flac,A1,0.003035343240033046,0.11666666666666667
EnCodec_3kbps,1221-135766-0000.flac,A2,0.012237377655658419,0.31666666666666665
EnCodec_3kbps,1221-135766-0000.flac,B1,-0.08182227675044373,0.25
EnCodec_3kbps,1221-135766-0000.flac,A4,-0.18556358936589326,0.05
EnCodec_3kbps,1221-135766-0000.flac,composite,-0.07126485945089318,0.16666666666666666
EnCodec_3kbps,1284-1180-0000.flac,A1,0.3746876304398145,0.4666666666666667
EnCodec_3kbps,1284-1180-0000.flac,A2,0.09552052617245202,0.4166666666666667
EnCodec_3kbps,1284-1180-0000.flac,B1,0.09584590561658843,0.55
EnCodec_3kbps,1284-1180-0000.flac,A4,-0.25748153253577966,0.15
EnCodec_3kbps,1284-1180-0000.flac,composite,0.1403787414545426,0.2833333333333333
EnCodec_3kbps,1320-122612-0000.flac,A1,0.1720989886443767,0.23333333333333334
EnCodec_3kbps,1320-122612-0000.flac,A2,0.13954302765502408,0.31666666666666665
EnCodec_3kbps,1320-122612-0000.flac,B1,0.06248718799111946,0.016666666666666666
