codec,file,method,spearman_corr,precision_at_20pct
EnCodec_3kbps,1089-134686-0000.flac,A1,0.38120241344024336,0.2833333333333333
EnCodec_3kbps,1089-134686-0000.flac,A2,0.516928584830451,0.55
EnCodec_3kbps,1089-134686-0000.flac,B1,0.05777470965738606,0.2833333333333333
EnCodec_3kbps,1089-134686-0000.flac,A4,-0.15197048480699324,0.08333333333333333
EnCodec_3kbps,1089-134686-0000.flac,composite,0.3328665390341663,0.2833333333333333
EnCodec_3kbps,1188-133604-0000.flac,A1,0.32855932483726913,0.16666666666666666
EnCodec_3kbps,1188-133604-0000.flac,A2,0.706854738712096,0.6166666666666667
EnCodec_3kbps,1188-133604-0000.flac,B1,0.0,0.0
EnCodec_3kbps,1188-133604-0000.flac,A4,-0.272974309167469,0.06666666666666667
EnCodec_3kbps,1188-133604-0000.flac,composite,0.35191872236255284,0.3
EnCodec_3kbps,121-121726-0000.flac,A1,0.36277336378757513,0.18333333333333332
EnCodec_3kbps,121-121726-0000.flac,A2,0.3235574761474431,0.4
EnCodec_3kbps,121-121726-0000.flac,B1,0.23944104615689885,0.36666666666666664
EnCodec_3kbps,121-121726-0000.flac,A4,-0.31817231011566965,0.05
EnCodec_3kbps,121-121726-0000.flac,composite,0.3172152627268584,0.31666666666666665
EnCodec_3kbps,1221-135766-0000.flac,A1,0.0022705053388721768,0.11666666666666667
EnCodec_3kbps,1221-135766-0000.flac,A2,0.013455891946972914,0.31666666666666665
EnCodec_3kbps,1221-135766-0000.flac,B1,-0.08249021370350856,0.25
EnCodec_3kbps,1221-135766-0000.flac,A4,-0.1841147976565193,0.05
EnCodec_3kbps,1221-135766-0000.flac,composite,-0.05903548371323683,0.16666666666666666
EnCodec_3kbps,1284-1180-0000.flac,A1,0.37306440575295224,0.4666666666666667
EnCodec_3kbps,1284-1180-0000.flac,A2,0.09525958303133035,0.4166666666666667
EnCodec_3kbps,1284-1180-0000.flac,B1,0.09584590561658843,0.55
EnCodec_3kbps,1284-1180-0000.flac,A4,-0.25664980405700855,0.15
EnCodec_3kbps,1284-1180-0000.flac,composite,0.15179733769716888,0.26666666666666666
EnCodec_3kbps,1320-122612-0000.flac,A1,0.17225703475182,0.23333333333333334
EnCodec_3kbps,1320-122612-0000.flac,A2,0.1392811954110635,0.31666666666666665
EnCodec_3kbps,1320-122612-0000.flac,B1,0.06248718799111946,0.016666666666666666
EnCodec_3kbps,1320-122612-0000.flac,A4,-0.3287746137157134,0.1
EnCodec_3kbps,1320-122612-0000.flac,composite,-0.01260595561648881,0.18333333333333332
EnCodec_3kbps,1580-141083-0000.flac,A1,0.15095322331751004,0.11666666666666667
EnCodec_3kbps,1580-141083-0000.flac,A2,-0.14060613769141067,0.2833333333333333
EnCodec_3kbps,1580-141083-0000.flac,B1,0.0878309267565416,0.016666666666666666
EnCodec_3kbps,1580-141083-0000.flac,A4,-0.45158149326080604,0.05
