network_type,target_plr,protection_method,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,codec,file,seed
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.3595762252807617,0.9178158673367377,0.8272190024907341,3.833090434581301,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,none,0.1,300,0,0.0,0.0,2.3595762252807617,0.9178158673367377,0.8272190024907342,3.833090434581301,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.3595762252807617,0.9178158673367377,0.8272190024907342,3.833090434581301,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,random,0.1,300,30,0.0,0.0,2.3595762252807617,0.9178158673367377,0.8272190024907341,3.833090434581301,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.3595762252807617,0.9178158673367377,0.827219002490734,3.833090434581301,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,heuristic,0.1,300,30,0.0,0.0,2.3595762252807617,0.9178158673367377,0.8272190024907341,3.833090434581301,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.3595762252807617,0.9178158673367377,0.8272190024907342,3.833090434581301,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,importance_aware,0.1,300,30,0.0,0.0,2.3595762252807617,0.9178158673367377,0.8272190024907342,3.833090434581301,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.3595762252807617,0.9178158673367377,0.8272190024907341,3.833090434581301,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,importance_selective,0.1,300,30,0.0,0.0,2.3595762252807617,0.9178158673367377,0.8272190024907341,3.833090434581301,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.01,none,0.1,300,0,0.0033333333333332993,0.0033333333333332993,2.1301913261413574,0.9170185852750731,0.8266697533928217,3.447334176489915,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.01,none,0.1,300,0,0.013333333333333308,0.013333333333333308,1.8984014987945557,0.9025475253061378,0.8062029137398334,3.0410043367441393,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.01,random,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.0471251010894775,0.917780609076391,0.8270729096576978,3.7633741236154283,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.01,random,0.1,300,30,0.01666666666666672,0.01666666666666672,1.6651166677474976,0.9074842873101905,0.8149097808339466,2.9180361853343486,0.016666666666666666,5,1.0,1,5,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.01,heuristic,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.1301913261413574,0.9170185852750731,0.8266697533928216,3.447334176489915,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.01,heuristic,0.1,300,30,0.013333333333333308,0.013333333333333308,1.8984014987945557,0.9025475253061378,0.8062029137398334,3.0410043367441393,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.01,importance_aware,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.1301913261413574,0.9170185852750731,0.8266697533928217,3.447334176489915,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.01,importance_aware,0.1,300,30,0.013333333333333308,0.013333333333333308,1.8984014987945557,0.9025475253061378,0.8062029137398334,3.0410043367441393,0.013333333333333334,4,1.0,1,4,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.01,importance_selective,0.1,300,30,0.0033333333333332993,0.0033333333333332993,2.140573501586914,0.917297148059941,0.8234075249552487,3.5138381019301876,0.0033333333333333335,1,1.0,1,1,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.01,importance_selective,0.1,300,30,0.010000000000000009,0.010000000000000009,2.0413870811462402,0.9059652150394838,0.8073797479418746,3.359026686303659,0.01,3,1.0,1,3,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.03,none,0.1,300,0,0.026666666666666616,0.026666666666666616,1.5063707828521729,0.8899684486342887,0.7735362408250569,2.6080193833294834,0.02666666666666667,8,1.0,1,8,EnCodec_3kbps,1089-134686-0000.flac,42
