codec,file,method,spearman_corr,precision_at_20pct
HILCodec_3kbps,1089-134686-0000.flac,A1,0.33208435081636495,0.31666666666666665
HILCodec_3kbps,1089-134686-0000.flac,A2,0.43440249764935723,0.6
HILCodec_3kbps,1089-134686-0000.flac,B1,0.0,0.26666666666666666
HILCodec_3kbps,1089-134686-0000.flac,A4,-0.14641198530066313,0.06666666666666667
HILCodec_3kbps,1089-134686-0000.flac,composite,0.30797382183652894,0.31666666666666665
HILCodec_3kbps,1188-133604-0000.flac,A1,0.4189053042423473,0.15
HILCodec_3kbps,1188-133604-0000.flac,A2,0.7451959827766147,0.55
HILCodec_3kbps,1188-133604-0000.flac,B1,0.0,0.0
HILCodec_3kbps,1188-133604-0000.flac,A4,-0.31356531907035784,0.06666666666666667
HILCodec_3kbps,1188-133604-0000.flac,composite,0.39296791576809603,0.2833333333333333
HILCodec_3kbps,121-121726-0000.flac,A1,0.36355280398511963,0.18333333333333332
HILCodec_3kbps,121-121726-0000.flac,A2,0.2777846898703216,0.3333333333333333
HILCodec_3kbps,121-121726-0000.flac,B1,0.10009121608285323,0.31666666666666665
HILCodec_3kbps,121-121726-0000.flac,A4,-0.3351810594217037,0.05
HILCodec_3kbps,121-121726-0000.flac,composite,0.27725594139871923,0.31666666666666665
HILCodec_3kbps,1221-135766-0000.flac,A1,-0.011252051759307121,0.11666666666666667
HILCodec_3kbps,1221-135766-0000.flac,A2,0.0038922886698127836,0.23333333333333334
HILCodec_3kbps,1221-135766-0000.flac,B1,-0.08320139138986966,0.2833333333333333
HILCodec_3kbps,1221-135766-0000.flac,A4,-0.3555770936445894,0.05
HILCodec_3kbps,1221-135766-0000.flac,composite,-0.21105202533453546,0.13333333333333333
HILCodec_3kbps,1284-1180-0000.flac,A1,0.3368794911460054,0.43333333333333335
HILCodec_3kbps,1284-1180-0000.flac,A2,0.045078693764900556,0.38333333333333336
HILCodec_3kbps,1284-1180-0000.flac,B1,-0.023726795331019856,0.4666666666666667
HILCodec_3kbps,1284-1180-0000.flac,A4,-0.2644589121237469,0.13333333333333333
HILCodec_3kbps,1284-1180-0000.flac,composite,0.096194658969355,0.23333333333333334
HILCodec_3kbps,1320-122612-0000.flac,A1,0.18220981949734225,0.2
HILCodec_3kbps,1320-122612-0000.flac,A2,0.15773242813913416,0.4166666666666667
HILCodec_3kbps,1320-122612-0000.flac,B1,0.0,0.0
HILCodec_3kbps,1320-122612-0000.flac,A4,-0.3087612986543086,0.15
HILCodec_3kbps,1320-122612-0000.flac,composite,0.005861139659345249,0.26666666666666666
HILCodec_3kbps,1580-141083-0000.flac,A1,0.16552004965947117,0.23333333333333334
HILCodec_3kbps,1580-141083-0000.flac,A2,-0.025400359344232366,0.23333333333333334
HILCodec_3kbps,1580-141083-0000.flac,B1,0.0,0.15
HILCodec_3kbps,1580-141083-0000.flac,A4,-0.3106726456191861,0.11666666666666667
HILCodec_3kbps,1580-141083-0000.flac,composite,-0.08563446428490497,0.11666666666666667
HILCodec_3kbps,1995-1826-0000.flac,A1,0.32187717256888326,0.23333333333333334
HILCodec_3kbps,1995-1826-0000.flac,A2,-0.10427648095926478,0.35
HILCodec_3kbps,1995-1826-0000.flac,B1,-0.025047298837433528,0.21666666666666667
HILCodec_3kbps,1995-1826-0000.flac,A4,-0.31134599614373715,0.15
HILCodec_3kbps,1995-1826-0000.flac,composite,-0.06088933148451202,0.2
HILCodec_3kbps,2094-142345-0000.flac,A1,0.3925844423688771,0.43333333333333335
HILCodec_3kbps,2094-142345-0000.flac,A2,-0.17857856442913006,0.26666666666666666
HILCodec_3kbps,2094-142345-0000.flac,B1,0.0,0.0
HILCodec_3kbps,2094-142345-0000.flac,A4,-0.28830694291840203,0.2
HILCodec_3kbps,2094-142345-0000.flac,composite,0.07406136824178175,0.25
HILCodec_3kbps,2300-131720-0000.flac,A1,0.24530253646611141,0.3333333333333333
HILCodec_3kbps,2300-131720-0000.flac,A2,0.31289780918407967,0.36666666666666664
HILCodec_3kbps,2300-131720-0000.flac,B1,0.0,0.31666666666666665
HILCodec_3kbps,2300-131720-0000.flac,A4,-0.19168391672701718,0.08333333333333333
HILCodec_3kbps,2300-131720-0000.flac,composite,0.20250753839613095,0.26666666666666666
HILCodec_3kbps,237-126133-0000.flac,A1,0.28521006822594275,0.2
HILCodec_3kbps,237-126133-0000.flac,A2,0.23642028053844644,0.5
HILCodec_3kbps,237-126133-0000.flac,B1,0.0,0.05
HILCodec_3kbps,237-126133-0000.flac,A4,-0.149662850804493,0.13333333333333333
HILCodec_3kbps,237-126133-0000.flac,composite,0.20355639085623095,0.35
HILCodec_3kbps,260-123286-0000.flac,A1,0.7382839344052815,0.3333333333333333
HILCodec_3kbps,260-123286-0000.flac,A2,0.14271289371088647,0.25
HILCodec_3kbps,260-123286-0000.flac,B1,0.22501092613935786,0.31666666666666665
HILCodec_3kbps,260-123286-0000.flac,A4,-0.07792081689062517,0.13333333333333333
HILCodec_3kbps,260-123286-0000.flac,composite,0.5076642214337479,0.2833333333333333
